No.	Fokus		Waktu
0, N, 16:11:11.571
1, N, 16:11:11.622
2, N, 16:11:11.645
3, N, 16:11:11.660
4, N, 16:11:11.681
5, N, 16:11:11.698
6, N, 16:11:11.709
7, N, 16:11:11.732
8, N, 16:11:11.742
9, N, 16:11:11.761
10, N, 16:11:11.776
11, N, 16:11:11.792
12, N, 16:11:11.812
13, N, 16:11:11.826
14, N, 16:11:11.844
15, N, 16:11:11.859
16, N, 16:11:11.875
17, N, 16:11:11.894
18, N, 16:11:11.908
19, N, 16:11:11.927
20, N, 16:11:11.942
21, N, 16:11:11.961
22, N, 16:11:11.975
23, N, 16:11:11.992
24, N, 16:11:12.010
25, N, 16:11:12.025
26, N, 16:11:12.043
27, N, 16:11:12.059
28, N, 16:11:12.075
29, N, 16:11:12.099
30, N, 16:11:12.111
31, N, 16:11:12.134
32, N, 16:11:12.145
33, N, 16:11:12.166
34, N, 16:11:12.178
35, N, 16:11:12.194
36, N, 16:11:12.217
37, N, 16:11:12.228
38, N, 16:11:12.248
39, N, 16:11:12.261
40, N, 16:11:12.280
41, N, 16:11:12.295
42, N, 16:11:12.311
43, N, 16:11:12.329
44, N, 16:11:12.343
45, N, 16:11:12.362
46, N, 16:11:12.376
47, N, 16:11:12.393
48, N, 16:11:12.412
49, N, 16:11:12.427
50, N, 16:11:12.445
51, N, 16:11:12.460
52, N, 16:11:12.476
53, N, 16:11:12.494
54, N, 16:11:12.508
55, N, 16:11:12.526
56, N, 16:11:12.542
57, N, 16:11:12.560
58, N, 16:11:12.575
59, N, 16:11:12.592
60, N, 16:11:12.610
61, N, 16:11:12.625
62, N, 16:11:12.644
63, N, 16:11:12.659
64, N, 16:11:12.676
65, N, 16:11:12.694
66, N, 16:11:12.709
67, N, 16:11:12.726
68, N, 16:11:12.742
69, N, 16:11:12.760
70, N, 16:11:12.775
71, N, 16:11:12.792
72, N, 16:11:12.810
73, N, 16:11:12.826
74, N, 16:11:12.847
75, N, 16:11:12.861
76, N, 16:11:12.876
77, N, 16:11:12.897
78, N, 16:11:12.911
79, N, 16:11:12.931
80, N, 16:11:12.942
81, N, 16:11:12.961
82, N, 16:11:12.975
83, N, 16:11:12.992
84, N, 16:11:13.011
85, N, 16:11:13.026
86, N, 16:11:13.044
87, N, 16:11:13.059
88, N, 16:11:13.076
89, N, 16:11:13.094
90, N, 16:11:13.109
91, N, 16:11:13.128
92, N, 16:11:13.143
93, N, 16:11:13.161
94, N, 16:11:13.175
95, N, 16:11:13.193
96, N, 16:11:13.212
97, N, 16:11:13.226
98, N, 16:11:13.245
99, N, 16:11:13.259
100, N, 16:11:13.277
101, N, 16:11:13.295
102, N, 16:11:13.309
103, N, 16:11:13.328
104, N, 16:11:13.342
105, N, 16:11:13.361
106, N, 16:11:13.376
107, N, 16:11:13.393
108, N, 16:11:13.412
109, N, 16:11:13.426
110, N, 16:11:13.444
111, N, 16:11:13.459
112, N, 16:11:13.475
113, N, 16:11:13.494
114, N, 16:11:13.509
115, N, 16:11:13.527
116, N, 16:11:13.542
117, N, 16:11:13.560
118, N, 16:11:13.575
119, N, 16:11:13.592
120, N, 16:11:13.611
121, N, 16:11:13.626
122, N, 16:11:13.645
123, N, 16:11:13.659
124, N, 16:11:13.676
125, N, 16:11:13.695
126, N, 16:11:13.709
127, N, 16:11:13.728
128, N, 16:11:13.742
129, N, 16:11:13.761
130, N, 16:11:13.776
131, N, 16:11:13.793
132, N, 16:11:13.811
133, N, 16:11:13.826
134, N, 16:11:13.844
135, N, 16:11:13.859
136, N, 16:11:13.876
137, N, 16:11:13.900
138, N, 16:11:13.913
139, N, 16:11:13.935
140, N, 16:11:13.947
141, N, 16:11:13.964
142, N, 16:11:13.978
143, N, 16:11:13.994
144, N, 16:11:14.015
145, N, 16:11:14.028
146, N, 16:11:14.046
147, N, 16:11:14.060
148, N, 16:11:14.076
149, N, 16:11:14.095
150, N, 16:11:14.109
151, N, 16:11:14.128
152, N, 16:11:14.142
153, N, 16:11:14.162
154, N, 16:11:14.175
155, N, 16:11:14.193
156, N, 16:11:14.211
157, N, 16:11:14.226
158, N, 16:11:14.244
159, N, 16:11:14.259
160, N, 16:11:14.276
161, N, 16:11:14.294
162, N, 16:11:14.309
163, N, 16:11:14.328
164, N, 16:11:14.342
165, N, 16:11:14.361
166, N, 16:11:14.376
167, N, 16:11:14.392
168, N, 16:11:14.411
169, N, 16:11:14.426
170, N, 16:11:14.445
171, N, 16:11:14.459
172, N, 16:11:14.476
173, N, 16:11:14.494
174, N, 16:11:14.509
175, N, 16:11:14.528
176, N, 16:11:14.542
177, N, 16:11:14.561
178, N, 16:11:14.576
179, N, 16:11:14.592
180, N, 16:11:14.611
181, N, 16:11:14.626
182, N, 16:11:14.645
183, N, 16:11:14.659
184, N, 16:11:14.675
185, N, 16:11:14.694
186, N, 16:11:14.709
187, N, 16:11:14.728
188, N, 16:11:14.742
189, N, 16:11:14.761
190, N, 16:11:14.775
191, N, 16:11:14.817
192, N, 16:11:14.828
193, N, 16:11:14.851
194, N, 16:11:14.862
195, N, 16:11:14.882
196, N, 16:11:14.894
197, N, 16:11:14.910
198, N, 16:11:14.930
199, N, 16:11:14.944
200, N, 16:11:14.963
201, N, 16:11:14.976
202, N, 16:11:14.993
203, N, 16:11:15.013
204, N, 16:11:15.028
205, N, 16:11:15.049
206, N, 16:11:15.062
207, N, 16:11:15.081
208, N, 16:11:15.095
209, N, 16:11:15.112
210, N, 16:11:15.132
211, N, 16:11:15.144
212, N, 16:11:15.163
213, N, 16:11:15.176
214, N, 16:11:15.193
215, N, 16:11:15.214
216, N, 16:11:15.227
217, N, 16:11:15.246
218, N, 16:11:15.260
219, N, 16:11:15.277
220, N, 16:11:15.298
221, N, 16:11:15.310
222, N, 16:11:15.329
223, N, 16:11:15.344
224, N, 16:11:15.362
225, N, 16:11:15.376
226, N, 16:11:15.392
227, N, 16:11:15.410
228, N, 16:11:15.425
229, N, 16:11:15.443
230, N, 16:11:15.458
231, N, 16:11:15.474
232, N, 16:11:15.496
233, N, 16:11:15.510
234, N, 16:11:15.530
235, N, 16:11:15.543
236, N, 16:11:15.562
237, N, 16:11:15.576
238, N, 16:11:15.592
239, N, 16:11:15.611
240, N, 16:11:15.625
241, N, 16:11:15.647
242, N, 16:11:15.660
243, N, 16:11:15.676
244, N, 16:11:15.697
245, N, 16:11:15.710
246, N, 16:11:15.730
247, N, 16:11:15.743
248, N, 16:11:15.764
249, N, 16:11:15.777
250, N, 16:11:15.793
251, N, 16:11:15.813
252, N, 16:11:15.828
253, N, 16:11:15.847
254, N, 16:11:15.860
255, N, 16:11:15.876
256, N, 16:11:15.897
257, N, 16:11:15.910
258, N, 16:11:15.931
259, N, 16:11:15.944
260, N, 16:11:15.963
261, N, 16:11:15.976
262, N, 16:11:15.993
263, N, 16:11:16.012
264, N, 16:11:16.027
265, N, 16:11:16.046
266, N, 16:11:16.060
267, N, 16:11:16.076
268, N, 16:11:16.096
269, N, 16:11:16.109
270, N, 16:11:16.130
271, N, 16:11:16.144
272, N, 16:11:16.164
273, N, 16:11:16.177
274, N, 16:11:16.193
275, N, 16:11:16.213
276, N, 16:11:16.226
277, N, 16:11:16.244
278, N, 16:11:16.258
279, N, 16:11:16.275
280, N, 16:11:16.297
281, N, 16:11:16.309
282, N, 16:11:16.329
283, N, 16:11:16.343
284, N, 16:11:16.365
285, N, 16:11:16.377
286, N, 16:11:16.393
287, N, 16:11:16.413
288, N, 16:11:16.426
289, N, 16:11:16.447
290, N, 16:11:16.459
291, N, 16:11:16.481
292, N, 16:11:16.493
293, N, 16:11:16.510
294, N, 16:11:16.531
295, N, 16:11:16.543
296, N, 16:11:16.563
297, N, 16:11:16.576
298, N, 16:11:16.593
299, N, 16:11:16.613
300, N, 16:11:16.626
301, N, 16:11:16.648
302, N, 16:11:16.660
303, N, 16:11:16.676
304, N, 16:11:16.697
305, N, 16:11:16.709
306, N, 16:11:16.730
307, N, 16:11:16.744
308, N, 16:11:16.764
309, N, 16:11:16.776
310, N, 16:11:16.792
311, N, 16:11:16.811
312, N, 16:11:16.826
313, N, 16:11:16.844
314, N, 16:11:16.859
315, N, 16:11:16.875
316, N, 16:11:16.894
317, N, 16:11:16.908
318, N, 16:11:16.927
319, N, 16:11:16.943
320, N, 16:11:16.961
321, N, 16:11:16.975
322, N, 16:11:16.992
323, N, 16:11:17.010
324, N, 16:11:17.026
325, N, 16:11:17.044
326, N, 16:11:17.058
327, N, 16:11:17.075
328, N, 16:11:17.094
329, N, 16:11:17.108
330, N, 16:11:17.128
331, N, 16:11:17.142
332, N, 16:11:17.161
333, N, 16:11:17.175
334, N, 16:11:17.192
335, N, 16:11:17.211
336, N, 16:11:17.225
337, N, 16:11:17.244
338, N, 16:11:17.258
339, N, 16:11:17.276
340, N, 16:11:17.294
341, N, 16:11:17.308
342, N, 16:11:17.327
343, N, 16:11:17.342
344, N, 16:11:17.360
345, N, 16:11:17.375
346, N, 16:11:17.392
347, N, 16:11:17.410
348, N, 16:11:17.425
349, N, 16:11:17.444
350, N, 16:11:17.458
351, N, 16:11:17.475
352, N, 16:11:17.494
353, N, 16:11:17.508
354, N, 16:11:17.527
355, N, 16:11:17.542
356, N, 16:11:17.560
357, N, 16:11:17.576
358, N, 16:11:17.592
359, N, 16:11:17.611
360, N, 16:11:17.625
361, N, 16:11:17.644
362, N, 16:11:17.658
363, N, 16:11:17.675
364, N, 16:11:17.694
365, N, 16:11:17.708
366, N, 16:11:17.727
367, N, 16:11:17.742
368, N, 16:11:17.760
369, N, 16:11:17.775
370, N, 16:11:17.792
371, N, 16:11:17.810
372, N, 16:11:17.825
373, N, 16:11:17.844
374, N, 16:11:17.859
375, N, 16:11:17.875
376, N, 16:11:17.894
377, N, 16:11:17.909
378, N, 16:11:17.928
379, N, 16:11:17.942
380, N, 16:11:17.961
381, N, 16:11:17.976
382, N, 16:11:17.992
383, N, 16:11:18.010
384, N, 16:11:18.025
385, N, 16:11:18.044
386, N, 16:11:18.059
387, N, 16:11:18.075
388, N, 16:11:18.094
389, N, 16:11:18.109
390, N, 16:11:18.127
391, N, 16:11:18.142
392, N, 16:11:18.161
393, N, 16:11:18.175
394, N, 16:11:18.192
395, N, 16:11:18.211
396, N, 16:11:18.225
397, N, 16:11:18.244
398, N, 16:11:18.258
399, N, 16:11:18.275
400, N, 16:11:18.294
401, N, 16:11:18.308
402, N, 16:11:18.327
403, N, 16:11:18.342
404, N, 16:11:18.361
405, N, 16:11:18.376
406, N, 16:11:18.392
407, N, 16:11:18.412
408, N, 16:11:18.425
409, N, 16:11:18.444
410, N, 16:11:18.458
411, N, 16:11:18.475
412, N, 16:11:18.494
413, N, 16:11:18.509
414, N, 16:11:18.527
415, N, 16:11:18.541
416, N, 16:11:18.561
417, N, 16:11:18.576
418, N, 16:11:18.592
419, N, 16:11:18.610
420, N, 16:11:18.625
421, N, 16:11:18.644
422, N, 16:11:18.658
423, N, 16:11:18.676
424, N, 16:11:18.694
425, N, 16:11:18.708
426, N, 16:11:18.727
427, N, 16:11:18.741
428, N, 16:11:18.760
429, N, 16:11:18.775
430, N, 16:11:18.792
431, N, 16:11:18.811
432, N, 16:11:18.825
433, N, 16:11:18.843
434, N, 16:11:18.858
435, N, 16:11:18.875
436, N, 16:11:18.894
437, N, 16:11:18.908
438, N, 16:11:18.927
439, N, 16:11:18.944
440, N, 16:11:18.966
441, N, 16:11:18.977
442, N, 16:11:18.994
443, N, 16:11:19.014
444, N, 16:11:19.027
445, N, 16:11:19.049
446, N, 16:11:19.061
447, N, 16:11:19.077
448, N, 16:11:19.095
449, N, 16:11:19.109
450, N, 16:11:19.128
451, N, 16:11:19.142
452, N, 16:11:19.162
453, N, 16:11:19.175
454, N, 16:11:19.192
455, N, 16:11:19.211
456, N, 16:11:19.225
457, N, 16:11:19.245
458, N, 16:11:19.260
459, N, 16:11:19.276
460, N, 16:11:19.295
461, N, 16:11:19.309
462, N, 16:11:19.328
463, N, 16:11:19.342
464, N, 16:11:19.363
465, N, 16:11:19.376
466, N, 16:11:19.392
467, N, 16:11:19.414
468, N, 16:11:19.429
469, N, 16:11:19.451
470, N, 16:11:19.462
471, N, 16:11:19.482
472, N, 16:11:19.495
473, N, 16:11:19.512
474, N, 16:11:19.531
475, N, 16:11:19.554
476, N, 16:11:19.572
477, N, 16:11:19.586
478, N, 16:11:19.604
479, N, 16:11:19.620
480, N, 16:11:19.635
481, N, 16:11:19.655
482, N, 16:11:19.669
483, N, 16:11:19.687
484, N, 16:11:19.701
485, N, 16:11:19.717
486, N, 16:11:19.736
487, N, 16:11:19.749
488, N, 16:11:19.768
489, N, 16:11:19.782
490, N, 16:11:19.800
491, N, 16:11:19.815
492, N, 16:11:19.832
493, N, 16:11:19.852
494, N, 16:11:19.865
495, N, 16:11:19.883
496, N, 16:11:19.898
497, N, 16:11:19.913
498, N, 16:11:19.931
499, N, 16:11:19.947
500, N, 16:11:19.965
501, N, 16:11:19.981
502, N, 16:11:19.997
503, N, 16:11:20.017
504, N, 16:11:20.030
505, N, 16:11:20.048
506, N, 16:11:20.063
507, N, 16:11:20.081
508, N, 16:11:20.095
509, N, 16:11:20.111
510, N, 16:11:20.130
511, N, 16:11:20.144
512, N, 16:11:20.163
513, N, 16:11:20.176
514, N, 16:11:20.193
515, N, 16:11:20.211
516, N, 16:11:20.225
517, N, 16:11:20.245
518, N, 16:11:20.258
519, N, 16:11:20.275
520, N, 16:11:20.294
521, N, 16:11:20.309
522, N, 16:11:20.326
523, N, 16:11:20.341
524, N, 16:11:20.359
525, N, 16:11:20.375
526, N, 16:11:20.391
527, N, 16:11:20.409
528, N, 16:11:20.424
529, N, 16:11:20.443
530, N, 16:11:20.458
531, N, 16:11:20.474
532, N, 16:11:20.492
533, N, 16:11:20.508
534, N, 16:11:20.526
535, N, 16:11:20.541
536, N, 16:11:20.557
537, N, 16:11:20.576
538, N, 16:11:20.591
539, N, 16:11:20.610
540, N, 16:11:20.625
541, N, 16:11:20.646
542, N, 16:11:20.660
543, N, 16:11:20.677
544, N, 16:11:20.695
545, N, 16:11:20.710
546, N, 16:11:20.730
547, N, 16:11:20.743
548, N, 16:11:20.764
549, N, 16:11:20.776
550, N, 16:11:20.792
551, N, 16:11:20.813
552, N, 16:11:20.826
553, N, 16:11:20.846
554, N, 16:11:20.859
555, N, 16:11:20.876
556, N, 16:11:20.896
557, N, 16:11:20.909
558, N, 16:11:20.930
559, N, 16:11:20.943
560, N, 16:11:20.963
561, N, 16:11:20.976
562, N, 16:11:20.992
563, N, 16:11:21.013
564, N, 16:11:21.026
565, N, 16:11:21.045
566, N, 16:11:21.060
567, N, 16:11:21.076
568, N, 16:11:21.095
569, N, 16:11:21.109
570, N, 16:11:21.129
571, N, 16:11:21.142
572, N, 16:11:21.162
573, N, 16:11:21.176
574, N, 16:11:21.193
575, N, 16:11:21.213
576, N, 16:11:21.226
577, N, 16:11:21.246
578, N, 16:11:21.259
579, N, 16:11:21.277
580, N, 16:11:21.297
581, N, 16:11:21.309
582, N, 16:11:21.329
583, N, 16:11:21.342
584, N, 16:11:21.363
585, N, 16:11:21.377
586, N, 16:11:21.393
587, N, 16:11:21.413
588, N, 16:11:21.427
589, N, 16:11:21.447
590, N, 16:11:21.461
591, N, 16:11:21.477
592, N, 16:11:21.497
593, N, 16:11:21.511
594, N, 16:11:21.532
595, N, 16:11:21.543
596, N, 16:11:21.563
597, N, 16:11:21.577
598, N, 16:11:21.593
599, N, 16:11:21.612
600, N, 16:11:21.626
601, N, 16:11:21.647
602, N, 16:11:21.662
603, N, 16:11:21.677
604, N, 16:11:21.695
605, N, 16:11:21.708
606, N, 16:11:21.727
607, N, 16:11:21.742
608, N, 16:11:21.762
609, N, 16:11:21.775
610, N, 16:11:21.792
611, N, 16:11:21.811
612, N, 16:11:21.825
613, N, 16:11:21.844
614, N, 16:11:21.859
615, N, 16:11:21.876
616, N, 16:11:21.893
617, N, 16:11:21.908
618, N, 16:11:21.927
619, N, 16:11:21.942
620, N, 16:11:21.961
621, N, 16:11:21.975
622, N, 16:11:21.992
623, N, 16:11:22.010
624, N, 16:11:22.026
625, N, 16:11:22.046
626, N, 16:11:22.061
627, N, 16:11:22.076
628, N, 16:11:22.096
629, N, 16:11:22.109
630, N, 16:11:22.129
631, N, 16:11:22.143
632, N, 16:11:22.163
633, N, 16:11:22.177
634, N, 16:11:22.194
635, N, 16:11:22.213
636, N, 16:11:22.228
637, N, 16:11:22.246
638, N, 16:11:22.260
639, N, 16:11:22.276
640, N, 16:11:22.295
641, N, 16:11:22.310
642, N, 16:11:22.329
643, N, 16:11:22.344
644, N, 16:11:22.363
645, N, 16:11:22.378
646, N, 16:11:22.394
647, N, 16:11:22.412
648, N, 16:11:22.427
649, N, 16:11:22.445
650, N, 16:11:22.460
651, N, 16:11:22.477
652, N, 16:11:22.496
653, N, 16:11:22.511
654, N, 16:11:22.529
655, N, 16:11:22.544
