0, -294.59, 2111.99, -590.12, 1200.42, 0.000, 0.000, 0.000, 13:58:30.973
1, -412.87, 1954.51, -453.51, 968.53, 0.000, 0.000, 0.000, 13:58:30.989
2, 194.39, 1612.80, 384.64, 242.62, 0.000, 0.000, 0.000, 13:58:30.990
3, 548.94, 2206.51, 680.83, 564.74, 0.000, 0.000, 0.000, 13:58:31.001
4, -294.00, 3096.94, 381.36, 1200.44, 0.000, 0.000, 0.000, 13:58:31.005
5, -412.48, 2923.92, 526.17, 963.17, 0.000, 0.000, 0.000, 13:58:31.006
6, 194.93, 2590.16, 1373.43, 241.19, 0.000, 0.000, 0.000, 13:58:31.006
7, 552.65, 3202.66, 1668.36, 576.99, 0.000, 0.000, 0.000, 13:58:31.015
8, -304.06, 4076.68, 1356.27, 1202.69, 0.000, 0.000, 0.000, 13:58:31.018
9, -411.75, 3897.91, 1506.62, 961.91, 0.000, 0.000, 0.000, 13:58:31.029
10, 200.70, 3557.21, 2362.64, 240.25, 0.000, 0.000, 0.000, 13:58:31.030
11, 552.72, 4194.37, 2649.77, 583.95, 0.000, 0.000, 0.000, 13:58:31.031
12, -310.16, 5064.17, 2318.03, 1204.92, 0.000, 0.000, 0.000, 13:58:31.034
13, -411.84, 4869.09, 2486.73, 959.13, 0.000, 0.000, 0.000, 13:58:31.045
14, 203.57, 4524.07, 3344.03, 234.56, 0.000, 0.000, 0.000, 13:58:31.046
15, 562.54, 5186.63, 3630.43, 595.93, 0.000, 0.000, 0.000, 13:58:31.059
16, -319.13, 6049.01, 3293.07, 1207.53, 0.000, 0.000, 0.000, 13:58:31.060
17, -411.08, 5847.25, 3467.45, 951.06, 0.000, 0.000, 0.000, 13:58:31.060
18, 208.03, 5503.14, 4340.80, 231.88, 0.000, 0.000, 0.000, 13:58:31.060
19, 559.41, 6178.03, 4621.34, 603.42, 0.000, 0.000, 0.000, 13:58:31.074
20, -324.96, 7026.13, 4261.13, 1201.85, 0.000, 0.000, 0.000, 13:58:31.075
21, -411.05, 6817.85, 4449.58, 952.11, 0.000, 0.000, 0.000, 13:58:31.090
22, 210.46, 6475.71, 5324.68, 228.78, 0.000, 0.000, 0.000, 13:58:31.091
23, 560.24, 7175.78, 5593.87, 607.88, 0.000, 0.000, 0.000, 13:58:31.092
24, -333.73, 8013.72, 5233.07, 1206.04, 0.000, 0.000, 0.000, 13:58:31.093
25, -410.91, 7785.20, 5430.56, 940.08, 0.000, 0.000, 0.000, 13:58:31.105
26, 219.06, 7447.84, 6310.23, 222.97, 0.000, 0.000, 0.000, 13:58:31.106
27, 562.93, 8171.08, 6577.67, 616.87, 0.000, 0.000, 0.000, 13:58:31.121
28, -334.84, 8991.94, 6206.90, 1204.70, 0.000, 0.000, 0.000, 13:58:31.121
29, -410.03, 8764.63, 6408.52, 936.96, 0.000, 0.000, 0.000, 13:58:31.122
30, 224.02, 8419.79, 7299.40, 222.00, 0.000, 0.000, 0.000, 13:58:31.122
31, 564.03, 9157.69, 7562.25, 624.84, 0.000, 0.000, 0.000, 13:58:31.134
32, -343.07, 9972.97, 7182.15, 1203.99, 0.000, 0.000, 0.000, 13:58:31.135
33, -410.05, 9734.41, 7392.72, 931.38, 0.000, 0.000, 0.000, 13:58:31.151
34, 227.95, 9390.49, 8284.19, 217.49, 0.000, 0.000, 0.000, 13:58:31.152
35, 566.38, 10158.54, 8539.88, 638.85, 0.000, 0.000, 0.000, 13:58:31.155
36, -349.09, 10955.60, 8160.49, 1206.50, 0.000, 0.000, 0.000, 13:58:31.155
37, -409.88, 10708.36, 8373.52, 928.72, 0.000, 0.000, 0.000, 13:58:31.164
38, 233.63, 10370.14, 9272.39, 212.06, 0.000, 0.000, 0.000, 13:58:31.167
39, 568.10, 11156.30, 9518.69, 641.27, 0.000, 0.000, 0.000, 13:58:31.186
