No.	Fokus		Waktu
0, N, 08:20:25.861
1, N, 08:20:25.882
2, N, 08:20:25.894
3, N, 08:20:25.921
4, N, 08:20:25.932
5, N, 08:20:25.974
6, N, 08:20:26.000
7, N, 08:20:26.011
8, N, 08:20:26.033
9, N, 08:20:26.049
10, N, 08:20:26.064
11, N, 08:20:26.088
12, N, 08:20:26.101
13, N, 08:20:26.121
14, N, 08:20:26.133
15, N, 08:20:26.154
16, N, 08:20:26.165
17, N, 08:20:26.182
18, N, 08:20:26.203
19, N, 08:20:26.214
20, N, 08:20:26.235
21, N, 08:20:26.248
22, N, 08:20:26.264
23, N, 08:20:26.284
24, N, 08:20:26.298
25, N, 08:20:26.316
26, N, 08:20:26.331
27, N, 08:20:26.346
28, N, 08:20:26.366
29, N, 08:20:26.380
30, N, 08:20:26.400
31, N, 08:20:26.412
32, N, 08:20:26.431
33, N, 08:20:26.447
34, N, 08:20:26.462
35, N, 08:20:26.482
36, N, 08:20:26.497
37, N, 08:20:26.515
38, N, 08:20:26.530
39, N, 08:20:26.546
40, N, 08:20:26.565
41, N, 08:20:26.579
42, N, 08:20:26.597
43, N, 08:20:26.613
44, N, 08:20:26.632
45, N, 08:20:26.648
46, N, 08:20:26.665
47, N, 08:20:26.683
48, N, 08:20:26.698
49, N, 08:20:26.716
50, N, 08:20:26.731
51, N, 08:20:26.748
52, N, 08:20:26.766
53, N, 08:20:26.781
54, N, 08:20:26.799
55, N, 08:20:26.813
56, N, 08:20:26.833
57, N, 08:20:26.855
58, N, 08:20:26.865
59, N, 08:20:26.883
60, N, 08:20:26.897
61, N, 08:20:26.914
62, N, 08:20:26.928
63, N, 08:20:26.945
64, N, 08:20:26.964
65, N, 08:20:26.980
66, N, 08:20:26.997
67, N, 08:20:27.013
68, N, 08:20:27.032
69, N, 08:20:27.064
70, N, 08:20:27.083
71, N, 08:20:27.097
72, N, 08:20:27.116
73, N, 08:20:27.134
74, N, 08:20:27.153
75, N, 08:20:27.167
76, N, 08:20:27.184
77, N, 08:20:27.201
78, N, 08:20:27.215
79, N, 08:20:27.235
80, N, 08:20:27.249
81, N, 08:20:27.266
82, N, 08:20:27.284
83, N, 08:20:27.305
84, N, 08:20:27.322
85, N, 08:20:27.345
86, N, 08:20:27.364
87, N, 08:20:27.379
88, N, 08:20:27.397
89, N, 08:20:27.412
90, N, 08:20:27.428
91, N, 08:20:27.447
92, N, 08:20:27.461
93, N, 08:20:27.481
94, N, 08:20:27.496
95, N, 08:20:27.516
96, N, 08:20:27.531
97, N, 08:20:27.548
98, N, 08:20:27.566
99, N, 08:20:27.580
100, N, 08:20:27.598
101, N, 08:20:27.613
102, N, 08:20:27.631
103, N, 08:20:27.646
104, N, 08:20:27.662
105, N, 08:20:27.681
106, N, 08:20:27.694
107, N, 08:20:27.714
108, N, 08:20:27.729
109, N, 08:20:27.746
