No.	Fokus		Waktu
0, UP, 11:20:08.209
1, UP, 11:20:08.225
2, UP, 11:20:08.233
3, UP, 11:20:08.255
4, UP, 11:20:08.265
5, UP, 11:20:08.281
6, UP, 11:20:08.305
7, UP, 11:20:08.316
8, UP, 11:20:08.336
9, UP, 11:20:08.349
10, UP, 11:20:08.369
11, UP, 11:20:08.382
12, UP, 11:20:08.398
13, UP, 11:20:08.418
14, UP, 11:20:08.431
15, UP, 11:20:08.451
16, UP, 11:20:08.465
17, UP, 11:20:08.482
18, UP, 11:20:08.501
19, UP, 11:20:08.515
20, UP, 11:20:08.535
21, UP, 11:20:08.548
22, UP, 11:20:08.565
23, UP, 11:20:08.584
24, UP, 11:20:08.598
25, UP, 11:20:08.617
26, UP, 11:20:08.632
27, UP, 11:20:08.650
28, UP, 11:20:08.665
29, UP, 11:20:08.682
30, UP, 11:20:08.700
31, UP, 11:20:08.715
32, UP, 11:20:08.734
33, UP, 11:20:08.749
34, UP, 11:20:08.765
35, UP, 11:20:08.783
36, UP, 11:20:08.797
37, UP, 11:20:08.817
38, UP, 11:20:08.831
39, UP, 11:20:08.849
40, UP, 11:20:08.863
41, UP, 11:20:08.880
42, UP, 11:20:08.899
43, UP, 11:20:08.913
44, UP, 11:20:08.932
45, UP, 11:20:08.947
46, UP, 11:20:08.964
47, UP, 11:20:08.983
48, UP, 11:20:08.997
49, UP, 11:20:09.014
50, UP, 11:20:09.029
51, UP, 11:20:09.045
52, UP, 11:20:09.064
53, UP, 11:20:09.080
54, UP, 11:20:09.097
55, UP, 11:20:09.113
56, UP, 11:20:09.130
57, UP, 11:20:09.147
58, UP, 11:20:09.163
59, UP, 11:20:09.182
60, UP, 11:20:09.197
61, UP, 11:20:09.214
62, UP, 11:20:09.229
63, UP, 11:20:09.248
64, UP, 11:20:09.263
65, UP, 11:20:09.280
66, UP, 11:20:09.298
67, UP, 11:20:09.313
68, UP, 11:20:09.331
69, UP, 11:20:09.347
70, UP, 11:20:09.363
71, UP, 11:20:09.381
72, UP, 11:20:09.396
73, UP, 11:20:09.415
74, UP, 11:20:09.431
75, UP, 11:20:09.450
76, UP, 11:20:09.465
77, UP, 11:20:09.481
78, UP, 11:20:09.499
79, UP, 11:20:09.514
80, UP, 11:20:09.531
81, UP, 11:20:09.548
82, UP, 11:20:09.563
83, UP, 11:20:09.582
84, UP, 11:20:09.598
85, UP, 11:20:09.615
86, UP, 11:20:09.629
87, UP, 11:20:09.649
88, UP, 11:20:09.663
89, UP, 11:20:09.680
90, UP, 11:20:09.697
91, UP, 11:20:09.713
92, UP, 11:20:09.732
93, UP, 11:20:09.746
94, UP, 11:20:09.763
95, UP, 11:20:09.781
