No.	Fokus		Waktu
0, N, 14:11:34.702
1, N, 14:11:34.715
2, N, 14:11:34.738
3, N, 14:11:34.747
4, N, 14:11:34.773
5, N, 14:11:34.781
6, N, 14:11:34.801
7, N, 14:11:34.813
8, N, 14:11:34.830
9, N, 14:11:34.851
10, N, 14:11:34.863
11, N, 14:11:34.885
12, N, 14:11:34.897
13, N, 14:11:34.917
14, N, 14:11:34.930
15, N, 14:11:34.947
16, N, 14:11:34.966
17, N, 14:11:34.981
18, N, 14:11:34.999
19, N, 14:11:35.014
20, N, 14:11:35.030
21, N, 14:11:35.050
22, N, 14:11:35.064
23, N, 14:11:35.083
24, N, 14:11:35.097
25, N, 14:11:35.116
26, N, 14:11:35.131
27, N, 14:11:35.147
28, N, 14:11:35.166
29, N, 14:11:35.181
30, N, 14:11:35.199
31, N, 14:11:35.214
32, N, 14:11:35.231
33, N, 14:11:35.249
34, N, 14:11:35.264
35, N, 14:11:35.282
36, N, 14:11:35.297
37, N, 14:11:35.315
38, N, 14:11:35.331
39, N, 14:11:35.347
40, N, 14:11:35.366
41, N, 14:11:35.381
42, N, 14:11:35.399
43, N, 14:11:35.414
44, N, 14:11:35.432
45, N, 14:11:35.449
46, N, 14:11:35.464
47, N, 14:11:35.483
48, N, 14:11:35.497
49, N, 14:11:35.516
50, N, 14:11:35.531
51, N, 14:11:35.548
52, N, 14:11:35.565
53, N, 14:11:35.580
54, N, 14:11:35.598
55, N, 14:11:35.614
56, N, 14:11:35.632
57, N, 14:11:35.649
58, N, 14:11:35.665
59, N, 14:11:35.683
60, N, 14:11:35.698
61, N, 14:11:35.717
62, N, 14:11:35.731
63, N, 14:11:35.747
64, N, 14:11:35.765
65, N, 14:11:35.780
66, N, 14:11:35.799
67, N, 14:11:35.814
68, N, 14:11:35.831
69, N, 14:11:35.849
70, N, 14:11:35.864
71, N, 14:11:35.882
72, N, 14:11:35.897
73, N, 14:11:35.916
74, N, 14:11:35.931
75, N, 14:11:36.749
76, N, 14:11:36.765
77, N, 14:11:36.784
78, N, 14:11:36.797
79, N, 14:11:36.816
80, N, 14:11:36.831
81, N, 14:11:36.847
82, N, 14:11:36.866
83, N, 14:11:36.880
84, N, 14:11:36.899
85, N, 14:11:36.914
86, N, 14:11:36.930
87, N, 14:11:36.949
88, N, 14:11:36.964
89, N, 14:11:36.983
90, N, 14:11:36.998
91, N, 14:11:37.016
92, N, 14:11:37.030
93, N, 14:11:37.048
94, N, 14:11:37.066
95, N, 14:11:37.080
96, N, 14:11:37.099
97, N, 14:11:37.114
98, N, 14:11:37.130
99, N, 14:11:37.148
100, N, 14:11:37.164
101, N, 14:11:37.183
102, N, 14:11:37.197
103, N, 14:11:37.215
104, N, 14:11:37.990
105, N, 14:11:38.004
106, N, 14:11:38.023
107, N, 14:11:38.037
108, N, 14:11:38.055
109, N, 14:11:38.069
110, N, 14:11:38.085
111, N, 14:11:38.104
112, N, 14:11:38.118
113, N, 14:11:38.137
114, N, 14:11:38.151
115, N, 14:11:38.167
116, N, 14:11:38.186
117, N, 14:11:38.201
118, N, 14:11:38.220
119, N, 14:11:38.234
120, N, 14:11:38.250
121, N, 14:11:38.268
122, N, 14:11:38.283
123, N, 14:11:38.302
124, N, 14:11:38.317
125, N, 14:11:38.335
126, N, 14:11:38.350
127, N, 14:11:38.367
128, N, 14:11:38.384
129, N, 14:11:38.400
130, N, 14:11:38.417
131, N, 14:11:38.433
132, N, 14:11:38.449
133, N, 14:11:38.466
134, N, 14:11:38.482
135, N, 14:11:38.500
136, N, 14:11:38.515
137, N, 14:11:38.531
138, N, 14:11:38.549
139, N, 14:11:38.564
140, N, 14:11:38.582
141, N, 14:11:38.597
142, N, 14:11:38.616
143, N, 14:11:38.630
144, N, 14:11:38.646
145, N, 14:11:38.666
146, N, 14:11:38.680
147, N, 14:11:38.699
148, N, 14:11:38.714
149, N, 14:11:38.731
150, N, 14:11:38.748
151, N, 14:11:38.764
152, N, 14:11:38.781
153, N, 14:11:38.797
154, N, 14:11:38.815
155, N, 14:11:38.831
156, N, 14:11:38.847
157, N, 14:11:38.865
158, N, 14:11:38.880
159, N, 14:11:38.899
160, N, 14:11:38.913
161, N, 14:11:38.930
162, N, 14:11:38.949
163, N, 14:11:38.964
164, N, 14:11:38.982
165, N, 14:11:38.998
166, N, 14:11:39.015
167, N, 14:11:39.030
168, N, 14:11:39.047
169, N, 14:11:39.065
170, N, 14:11:39.080
171, N, 14:11:39.098
172, N, 14:11:39.114
173, N, 14:11:39.130
174, N, 14:11:39.148
175, N, 14:11:39.164
176, N, 14:11:39.181
