No.	Fokus		Waktu
0, N, 17:32:31.575
1, N, 17:32:31.606
2, N, 17:32:31.623
3, N, 17:32:31.642
4, N, 17:32:31.653
5, N, 17:32:31.687
6, N, 17:32:31.695
7, N, 17:32:31.723
8, N, 17:32:31.737
9, N, 17:32:31.759
10, N, 17:32:31.770
11, N, 17:32:31.790
12, N, 17:32:31.802
13, N, 17:32:31.821
14, N, 17:32:31.838
15, N, 17:32:31.853
16, N, 17:32:31.873
17, N, 17:32:31.886
18, N, 17:32:31.906
19, N, 17:32:31.919
20, N, 17:32:31.936
21, N, 17:32:31.954
22, N, 17:32:31.969
23, N, 17:32:31.987
24, N, 17:32:32.001
25, N, 17:32:32.017
26, N, 17:32:32.036
27, N, 17:32:32.052
28, N, 17:32:32.071
29, N, 17:32:32.086
30, N, 17:32:32.104
31, N, 17:32:32.120
32, N, 17:32:32.135
33, N, 17:32:32.153
34, N, 17:32:32.168
35, N, 17:32:32.187
36, N, 17:32:32.203
37, N, 17:32:32.219
38, N, 17:32:32.238
39, N, 17:32:32.253
40, N, 17:32:32.271
41, N, 17:32:32.286
42, N, 17:32:32.305
43, N, 17:32:32.320
44, N, 17:32:32.336
45, N, 17:32:32.354
46, N, 17:32:32.370
47, N, 17:32:32.388
48, N, 17:32:32.402
49, N, 17:32:32.419
50, N, 17:32:32.437
51, N, 17:32:32.452
52, N, 17:32:32.471
53, N, 17:32:32.485
54, N, 17:32:32.502
55, N, 17:32:32.522
56, N, 17:32:32.536
57, N, 17:32:32.554
58, N, 17:32:32.569
59, N, 17:32:32.588
60, N, 17:32:32.601
61, N, 17:32:32.617
62, N, 17:32:32.637
63, N, 17:32:32.653
64, N, 17:32:32.673
65, N, 17:32:32.686
66, N, 17:32:32.705
67, N, 17:32:32.719
68, N, 17:32:32.736
69, N, 17:32:32.756
70, N, 17:32:32.769
71, N, 17:32:32.788
72, N, 17:32:32.803
73, N, 17:32:32.820
74, N, 17:32:32.838
75, N, 17:32:32.853
76, N, 17:32:32.871
77, N, 17:32:32.885
78, N, 17:32:32.901
79, N, 17:32:32.922
80, N, 17:32:32.950
81, N, 17:32:32.968
82, N, 17:32:32.987
83, N, 17:32:33.001
84, N, 17:32:33.018
85, N, 17:32:33.035
86, N, 17:32:33.053
87, N, 17:32:33.072
88, N, 17:32:33.085
89, N, 17:32:33.106
90, N, 17:32:33.120
91, N, 17:32:33.137
92, N, 17:32:33.156
93, N, 17:32:33.171
94, N, 17:32:33.189
95, N, 17:32:33.203
96, N, 17:32:33.221
97, N, 17:32:33.238
98, N, 17:32:33.253
99, N, 17:32:33.273
100, N, 17:32:33.287
101, N, 17:32:33.306
102, N, 17:32:33.321
103, N, 17:32:33.338
104, N, 17:32:33.357
105, N, 17:32:33.371
106, N, 17:32:33.389
107, N, 17:32:33.403
108, N, 17:32:33.420
109, N, 17:32:33.439
110, N, 17:32:33.454
111, N, 17:32:33.473
112, N, 17:32:33.487
113, N, 17:32:33.505
114, N, 17:32:33.520
115, N, 17:32:33.536
116, N, 17:32:33.555
117, N, 17:32:33.570
118, N, 17:32:33.588
119, N, 17:32:33.604
120, N, 17:32:33.621
121, N, 17:32:33.637
122, N, 17:32:33.652
123, N, 17:32:33.672
124, N, 17:32:33.685
125, N, 17:32:33.706
126, N, 17:32:33.721
127, N, 17:32:33.737
128, N, 17:32:33.755
129, N, 17:32:33.770
130, N, 17:32:33.787
131, N, 17:32:33.802
132, N, 17:32:33.819
133, N, 17:32:33.837
134, N, 17:32:33.852
135, N, 17:32:33.873
136, N, 17:32:33.887
137, N, 17:32:33.906
138, N, 17:32:33.920
139, N, 17:32:33.936
140, N, 17:32:33.955
141, N, 17:32:33.971
142, N, 17:32:33.989
143, N, 17:32:34.003
144, N, 17:32:34.020
145, N, 17:32:34.037
146, N, 17:32:34.053
147, N, 17:32:34.071
148, N, 17:32:34.085
149, N, 17:32:34.101
150, N, 17:32:34.119
151, N, 17:32:34.134
152, N, 17:32:34.152
153, N, 17:32:34.170
154, N, 17:32:34.187
155, N, 17:32:34.203
156, N, 17:32:34.219
157, N, 17:32:34.238
158, N, 17:32:34.251
159, N, 17:32:34.270
160, N, 17:32:34.284
161, N, 17:32:34.303
162, N, 17:32:34.319
163, N, 17:32:34.336
164, N, 17:32:34.354
165, N, 17:32:34.369
166, N, 17:32:34.387
167, N, 17:32:34.402
168, N, 17:32:34.419
169, N, 17:32:34.437
170, N, 17:32:34.452
171, N, 17:32:34.471
172, N, 17:32:34.485
173, N, 17:32:34.505
174, N, 17:32:34.519
175, N, 17:32:34.536
176, N, 17:32:34.554
177, N, 17:32:34.569
178, N, 17:32:34.587
179, N, 17:32:34.601
180, N, 17:32:34.619
181, N, 17:32:34.637
182, N, 17:32:34.652
183, N, 17:32:34.671
184, N, 17:32:34.685
185, N, 17:32:34.705
